80850	2	4.2831459422958360e+03	2.4017296646379718e+00
80860	2	4.3073340768747412e+03	2.4357875183049278e+00
80870	2	4.3318595078592689e+03	2.4691899080740867e+00
80880	2	4.3567157078198325e+03	2.5019423236789540e+00
80890	2	4.3818962060176673e+03	2.5340505926668975e+00
80900	2	4.4073945916125394e+03	2.5655208530411446e+00
80910	2	4.4332045165955033e+03	2.5963595268131767e+00
80920	2	4.4593196984582382e+03	2.6265732945086935e+00
80930	2	4.4857339226710137e+03	2.6561690719299311e+00
80940	2	4.5124410445177882e+03	2.6851539865983560e+00
80950	2	4.5394349914871536e+03	2.7135353540610878e+00
80960	2	4.5667097652318407e+03	2.7413206566019777e+00
80970	2	4.5942594431074749e+03	2.7685175226425605e+00
80980	2	4.6220781795045077e+03	2.7951337071458346e+00
80990	2	4.6501602069835044e+03	2.8211770730139838e+00
81000	2	4.6784998372239961e+03	2.8466555734673604e+00
81010	2	4.7070914617967746e+03	2.8715772353884770e+00
81020	2	4.7359295528981875e+03	2.8959501442584474e+00
81030	2	4.7650086634066556e+03	2.9197824300253941e+00
81040	2	4.7943234275321693e+03	2.9430822522160027e+00
81050	2	4.8238685613472844e+03	2.9658577869167115e+00
81060	2	4.8536388628599270e+03	2.9881172145585499e+00
81070	2	4.8836292119629506e+03	3.0098687085223585e+00
81080	2	4.9138345702684919e+03	3.0311204245348193e+00
81090	2	4.9442499808353896e+03	3.0518804908253561e+00
81100	2	4.9748705678029955e+03	3.0721569990255180e+00
81110	2	5.0056915360122885e+03	3.0919579965944788e+00
81120	2	5.0367081700935287e+03	3.1112914792586666e+00
81130	2	5.0679158343584013e+03	3.1301653830757972e+00
81140	2	5.0993099723227979e+03	3.1485875779446157e+00
81150	2	5.1308861059765259e+03	3.1665658616431216e+00
81160	2	5.1626398349915853e+03	3.1841079544170467e+00
81170	2	5.1945668358743687e+03	3.2012214940894452e+00
81180	2	5.2266628610670859e+03	3.2179140316633443e+00
81190	2	5.2589237380223385e+03	3.2341930278377364e+00
81200	2	5.2913453680714147e+03	3.2500658502000115e+00
81210	2	5.3239237257010227e+03	3.2655397691305685e+00
81220	2	5.3566548577549120e+03	3.2806219551638551e+00
81230	2	5.3895348823796603e+03	3.2953194766324039e+00
81240	2	5.4225599879434512e+03	3.3096392976507789e+00
81250	2	5.4557264319322458e+03	3.3235882764198834e+00
81260	2	5.4890305399226418e+03	3.3371731639996862e+00
81270	2	5.5224687041936777e+03	3.3504006038893142e+00
81280	2	5.5560373827777603e+03	3.3632771306666993e+00
81290	2	5.5897330986734378e+03	3.3758091691092083e+00
81300	2	5.6235524387005244e+03	3.3880030337736904e+00
81310	2	5.6574920523468927e+03	3.3998649287845302e+00
81320	2	5.6915486506103189e+03	3.4114009478137857e+00
81330	2	5.7257190049003739e+03	3.4226170742435151e+00
81340	2	5.7599999459032870e+03	3.4335191820954551e+00
81350	2	5.7943883619637991e+03	3.4441130368036470e+00
81360	2	5.8288811986769697e+03	3.4544042950373175e+00
81370	2	5.8634754578444308e+03	3.4643985053525657e+00
81380	2	5.8981681963498813e+03	3.4741011090123464e+00
81390	2	5.9329565250395117e+03	3.4835174409106009e+00
81400	2	5.9678376076085433e+03	3.4926527305905255e+00
81410	2	6.0028086594996794e+03	3.5015121033487562e+00
81420	2	6.0378669469869083e+03	3.5101005818765785e+00
81430	2	6.0730097855210061e+03	3.5184230882372245e+00
81440	2	6.1082345392118159e+03	3.5264844442285792e+00
81450	2	6.1435386201011979e+03	3.5342893725484799e+00
81460	2	6.1789194871313757e+03	3.5418424981785317e+00
81470	2	6.2143746451238067e+03	3.5491483498092866e+00
81480	2	6.2499016437690634e+03	3.5562113613009978e+00
81490	2	6.2854980766281760e+03	3.5630358731744249e+00
81500	2	6.3211615802650713e+03	3.5696261341130651e+00
81510	2	6.3568898333024181e+03	3.5759863033156005e+00
81520	2	6.3926805546758997e+03	3.5821204525173931e+00
81530	2	6.4285315037706650e+03	3.5880325663824983e+00
81540	2	6.4644404796230920e+03	3.5937265439779584e+00
81550	2	6.5004053200247836e+03	3.5992062003322625e+00
81560	2	6.5364239006388098e+03	3.6044752679971239e+00
81570	2	6.5724941341284157e+03	3.6095373986096608e+00
81580	2	6.6086139692980805e+03	3.6143961644523204e+00
81590	2	6.6447813902472762e+03	3.6190550600081348e+00
83910	1	6.6643476375271848e+03	-3.6190992078632753e+00
83920	1	6.6281789147540912e+03	-3.6146131313902110e+00
83930	1	6.5920560244158496e+03	-3.6099320951753384e+00
83940	1	6.5559809332177056e+03	-3.6050527302625381e+00
83950	1	6.5199556418500488e+03	-3.5999715927190858e+00
83960	1	6.4839821856189565e+03	-3.5946851622544052e+00
83970	1	6.4480626352892732e+03	-3.5891898406896279e+00
83980	1	6.4121990979403936e+03	-3.5834819504216129e+00
83990	1	6.3763937178345686e+03	-3.5775577328837325e+00
84000	1	6.3406486771529371e+03	-3.5714133469806102e+00
84010	1	6.3049661970565003e+03	-3.5650448667561476e+00
84020	1	6.2693485389876878e+03	-3.5584482798634856e+00
84030	1	6.2337980046970770e+03	-3.5516194867154516e+00
84040	1	6.1983169371538943e+03	-3.5445542989754624e+00
84050	1	6.1629077215133802e+03	-3.5372484380432332e+00
84060	1	6.1275727860964316e+03	-3.5296975335594660e+00
84070	1	6.0923146033811363e+03	-3.5218971219340096e+00
84080	1	6.0571356909937649e+03	-3.5138426449031650e+00
84090	1	6.0220386123651797e+03	-3.5055294477263113e+00
84100	1	5.9870259787893256e+03	-3.4969527768813715e+00
84110	1	5.9521004496980540e+03	-3.4881077796642943e+00
84120	1	5.9172647332580618e+03	-3.4789895031274285e+00
84130	1	5.8825215874542346e+03	-3.4695928928423534e+00
84140	1	5.8478738211821283e+03	-3.4599127917276822e+00
84150	1	5.8133242953490017e+03	-3.4499439389499096e+00
84160	1	5.7788759239821920e+03	-3.4396809689057788e+00
84170	1	5.7445316753440447e+03	-3.4291184102953967e+00
84180	1	5.7102945727079623e+03	-3.4182506850365901e+00
84190	1	5.6761676962148686e+03	-3.4070721063432821e+00
84200	1	5.6421541839796582e+03	-3.3955768789218981e+00
84210	1	5.6082572322801625e+03	-3.3837590989330031e+00
84220	1	5.5744800967162955e+03	-3.3716127536485394e+00
84230	1	5.5408260933728907e+03	-3.3591317212661225e+00
84240	1	5.5072985999804987e+03	-3.3463097708947034e+00
84250	1	5.4739010570721175e+03	-3.3331405627263622e+00
84260	1	5.4406369691338050e+03	-3.3196176484097042e+00
84270	1	5.4075099057434063e+03	-3.3057344716408701e+00
84280	1	5.3745235022111410e+03	-3.2914843684393538e+00
84290	1	5.3416814619438164e+03	-3.2768605671344835e+00
84300	1	5.3089875569414717e+03	-3.2618561908161210e+00
84310	1	5.2764456281488137e+03	-3.2464642591871105e+00
84320	1	5.2440595865553914e+03	-3.2306776904844066e+00
84330	1	5.2118334142717113e+03	-3.2144893037331022e+00
84340	1	5.1797711655776293e+03	-3.1978918213560918e+00
84350	1	5.1478769679391617e+03	-3.1808778721628874e+00
84360	1	5.1161550229897966e+03	-3.1634399947422134e+00
84370	1	5.0846096074717161e+03	-3.1455706412836362e+00
84380	1	5.0532450738515963e+03	-3.1272621816275219e+00
84390	1	5.0220658514574588e+03	-3.1085069065506787e+00
84400	1	4.9910764481624465e+03	-3.0892970337757975e+00
84410	1	4.9602814496862884e+03	-3.0696247143201547e+00
84420	1	4.9296855202395827e+03	-3.0494820388217536e+00
84430	1	4.8992934031668101e+03	-3.0288610444642061e+00
84440	1	4.8691099215131853e+03	-3.0077537225264210e+00
84450	1	4.8391399785089588e+03	-2.9861520265876029e+00
84460	1	4.8093885579642447e+03	-2.9640478814179780e+00
84470	1	4.7798607245670964e+03	-2.9414331925858082e+00
84480	1	4.7505616240773743e+03	-2.9182998568109531e+00
84490	1	4.7214964829824203e+03	-2.8946397725883317e+00
84500	1	4.6926706092286913e+03	-2.8704448506467601e+00
84510	1	4.6640893924309603e+03	-2.8457070279862267e+00
84520	1	4.6357583022853187e+03	-2.8204182816795216e+00
84530	1	4.6076828881577721e+03	-2.7945706433309323e+00
84540	1	4.5798687785345855e+03	-2.7681562144488439e+00
84550	1	4.5523216803100968e+03	-2.7411671827500008e+00
84560	1	4.5250473779024414e+03	-2.7135958394151456e+00
84570	1	4.4980517321872494e+03	-2.6854345973127867e+00
84580	1	4.4713406792395417e+03	-2.6566760102047877e+00
84590	1	4.4449202288734668e+03	-2.6273127929432918e+00
84600	1	4.4187964627513757e+03	-2.5973378424165885e+00
84610	1	4.3929755324395755e+03	-2.5667442579264370e+00
84620	1	4.3674636587262776e+03	-2.5355253654421999e+00
84630	1	4.3422671276735236e+03	-2.5036747421379149e+00
84640	1	4.3173922878958920e+03	-2.4711862414050376e+00
84650	1	4.2928455477405178e+03	-2.4380540188611572e+00
84660	1	4.2686333721977553e+03	-2.4042725592684020e+00
84670	1	4.2447622795334510e+03	-2.3698367043227679e+00
84680	1	4.2212388376340659e+03	-2.3347416812667783e+00
84690	1	4.1980696600564634e+03	-2.2989831322687295e+00
84700	1	4.1752614017746873e+03	-2.2625571445022366e+00
84710	1	4.1528207546169178e+03	-2.2254602808495219e+00
84720	1	4.1307544419432970e+03	-2.1876896102956866e+00
84730	1	4.1090692142173612e+03	-2.1492427381198631e+00
84740	1	4.0877718439394525e+03	-2.1101178397660432e+00
84750	1	4.0668691185343168e+03	-2.0703136926807555e+00
84760	1	4.0463678342281487e+03	-2.0298297085259160e+00
84770	1	4.0262747896131159e+03	-1.9886659653387491e+00
84780	1	4.0065967788858502e+03	-1.9468232394722234e+00
84790	1	3.9873405847627828e+03	-1.9043030371509371e+00
84800	1	3.9685129710765777e+03	-1.8611076254659902e+00
84810	1	3.9501206750601104e+03	-1.8172400626228540e+00
84820	1	3.9321703993260444e+03	-1.7727042272464388e+00
84830	1	3.9146688035522961e+03	-1.7275048465391203e+00
84840	1	3.8976224955709372e+03	-1.6816475223341683e+00
84850	1	3.8810380228345807e+03	-1.6351387543699680e+00
84860	1	3.8649218642365108e+03	-1.5879859661115467e+00
84870	1	3.8492804194534251e+03	-1.5401975254738720e+00
84880	1	3.8341199994205181e+03	-1.4917827638380980e+00
84890	1	3.8194468166761803e+03	-1.4427519926589376e+00
84900	1	3.8052669755477900e+03	-1.3931165173763820e+00
84910	1	3.7915864622063746e+03	-1.3428886484145459e+00
84920	1	3.7784111346200539e+03	-1.2920817090580110e+00
84930	1	3.7657467124382956e+03	-1.2407100400065636e+00
84940	1	3.7535987668408097e+03	-1.1887890004212507e+00
84950	1	3.7419727103869150e+03	-1.1363349652907582e+00
84960	1	3.7308737868813209e+03	-1.0833653189106287e+00
84970	1	3.7203070608421740e+03	-1.0298984419885757e+00
84980	1	3.7102774089363229e+03	-9.7595369836860679e-01
84990	1	3.7007895095326203e+03	-9.2155141719433498e-01
85000	1	3.6918478327297535e+03	-8.6671286925347890e-01
85010	1	3.6834566311348681e+03	-8.1146023980944926e-01
85020	1	3.6756199309281824e+03	-7.5581659720287619e-01
85030	1	3.6683415232554898e+03	-6.9980585726006306e-01
85040	1	3.6616249559899488e+03	-6.4345274357903426e-01
85050	1	3.6554735259036397e+03	-5.8678274379785245e-01
85060	1	3.6498902712882755e+03	-5.2982206198412718e-01
85070	1	3.6448779650628271e+03	-4.7259756731913294e-01
85080	1	3.6404391084039794e+03	-4.1513673928267036e-01
85090	1	3.6365759249178786e+03	-3.5746760949167117e-01
85100	1	3.6332903551453264e+03	-2.9961869766281907e-01
85110	1	3.6305840527395799e+03	-2.4161894992847757e-01
85120	1	3.6284583800811865e+03	-1.8349767332356867e-01
85130	1	3.6269144048035687e+03	-1.2528446671944427e-01
85140	1	3.6259528972742091e+03	-6.7009151031608233e-02
85150	1	3.6255743287726114e+03	-8.7016981733992090e-03
85160	1	3.6257788703754682e+03	4.9607840847104692e-02
85170	1	3.6265663925554554e+03	1.0788940828036810e-01
85180	1	3.6279364654960013e+03	1.6611301202784276e-01
85190	1	3.6298883601203311e+03	2.2424879766247671e-01
85200	1	3.6324210498289644e+03	2.8226711966943901e-01
85210	1	3.6355332129358944e+03	3.4013861150765112e-01
85220	1	3.6392232357695048e+03	3.9783425447577797e-01
85230	1	3.6434892164068724e+03	4.5532544730017899e-01
85240	1	3.6483289693786301e+03	5.1258406707051429e-01
85250	1	3.6537400305799692e+03	5.6958253157845351e-01
85260	1	3.6597196629791729e+03	6.2629385846357899e-01
85270	1	3.6662648629318346e+03	6.8269172067851946e-01
85280	1	3.6733723670244649e+03	7.3875049849686991e-01
85290	1	3.6810386594117390e+03	7.9444532785057942e-01
85300	1	3.6892599796098616e+03	8.4975214481760775e-01
85310	1	3.6980323307068311e+03	9.0464772611388999e-01
85320	1	3.7073514879490963e+03	9.5910972547842754e-01
85330	1	3.7172130076633107e+03	1.0131167058743629e+00
85340	1	3.7276122364713192e+03	1.0666481674662174e+00
85350	1	3.7385443207990697e+03	1.1196845734330505e+00
85360	1	3.7500042164256579e+03	1.1722073691816659e+00
85370	1	3.7619866984471446e+03	1.2241989959769506e+00
85380	1	3.7744863714198032e+03	1.2756429031963117e+00
85390	1	3.7874976795039247e+03	1.3265235555307491e+00
85400	1	3.8010149166520732e+03	1.3768264363231164e+00
85410	1	3.8150322368040133e+03	1.4265380471932507e+00
85420	1	3.8295436640521525e+03	1.4756459041184138e+00
85430	1	3.8445431027430527e+03	1.5241385301528232e+00
85440	1	3.8600243474826730e+03	1.5720054449842209e+00
85450	1	3.8759810930148315e+03	1.6192371515351129e+00
85460	1	3.8924069439448513e+03	1.6658251198262835e+00
85470	1	3.9092954244166203e+03	1.7117617700475525e+00
85480	1	3.9266399870940400e+03	1.7570404517386242e+00
85490	1	3.9444340224853590e+03	1.8016554190320353e+00
85500	1	3.9626708681509226e+03	1.8456018065409237e+00
85510	1	3.9813438173848922e+03	1.8888756028036995e+00
85520	1	4.0004461276165844e+03	1.9314736223281554e+00
85530	1	4.0199710285186666e+03	1.9733934764485968e+00
85540	1	4.0399117298116639e+03	2.0146335432019558e+00
85550	1	4.0602614287561123e+03	2.0551929364206716e+00
85560	1	4.0810133173257882e+03	2.0950714742307910e+00
85570	1	4.1021605890570481e+03	2.1342696471334386e+00
85580	1	4.1236964456097030e+03	2.1727885860144047e+00
85590	1	4.1456141030636954e+03	2.2106300320374648e+00
85600	1	4.1679067972146095e+03	2.2477963028821386e+00
85610	1	4.1905677897966880e+03	2.2842902603995818e+00
85620	1	4.2135903738934376e+03	2.3201152790787507e+00
85630	1	4.2369678788989750e+03	2.3552752146751290e+00
85640	1	4.2606936751614176e+03	2.3897743733606789e+00
85650	1	4.2847611783141001e+03	2.4236174814840230e+00
85660	1	4.3091638533014675e+03	2.4568096560197272e+00
85670	1	4.3338952181071236e+03	2.4893563757747348e+00
85680	1	4.3589488471920149e+03	2.5212634534107163e+00
85690	1	4.3843183746608802e+03	2.5525370083561696e+00
85700	1	4.4099974973603166e+03	2.5831834421668636e+00
85710	1	4.4359799768173125e+03	2.6132094131007273e+00
85720	1	4.4622596422067445e+03	2.6426218106455526e+00
85730	1	4.4888303928368923e+03	2.6714277324040911e+00
85740	1	4.5156862001000964e+03	2.6996344616911707e+00
85750	1	4.5428211091983085e+03	2.7272494461308132e+00
85760	1	4.5702292406537645e+03	2.7542802772535864e+00
85770	1	4.5979047916149684e+03	2.7807346710894936e+00
85780	1	4.6258420369682253e+03	2.8066204497474354e+00
85790	1	4.6540353302645199e+03	2.8319455239682054e+00
85800	1	4.6824791045134771e+03	2.8567178767418717e+00
85810	1	4.7111678728805718e+03	2.8809455494054030e+00
85820	1	4.7400962284749166e+03	2.9046366262419969e+00
85830	1	4.7692588454616844e+03	2.9277992200208480e+00
85840	1	4.7986504794181310e+03	2.9504414591823149e+00
85850	1	4.8282659674010356e+03	2.9725714757436963e+00
85860	1	4.8581002278918004e+03	2.9941973940184461e+00
85870	1	4.8881482606277395e+03	3.0153273201196931e+00
85880	1	4.9184051463272172e+03	3.0359693322180132e+00
85890	1	4.9488660463163324e+03	3.0561314715231434e+00
85900	1	4.9795262020656546e+03	3.0758217339633762e+00
85910	1	5.0103809347268680e+03	3.0950480636754629e+00
85920	1	5.0414256441298257e+03	3.1138183462190212e+00
85930	1	5.0726558085911238e+03	3.1321404008083196e+00
85940	1	5.1040669844569102e+03	3.1500219746510405e+00
85950	1	5.1356548053186898e+03	3.1674707375920521e+00
85960	1	5.1674149811735488e+03	3.1844942772738136e+00
85970	1	5.1993432975339219e+03	3.2011000947854837e+00
85980	1	5.2314356144918884e+03	3.2172956007734057e+00
85990	1	5.2636878657469979e+03	3.2330881119897890e+00
86000	1	5.2960960577781025e+03	3.2484848488910010e+00
86010	1	5.3286562682372669e+03	3.2634929335816012e+00
86020	1	5.3613646454157861e+03	3.2781193865371732e+00
86030	1	5.3942174074960458e+03	3.2923711245324609e+00
86040	1	5.4272108414648610e+03	3.3062549589606869e+00
86050	1	5.4603413020072558e+03	3.3197775944496657e+00
86060	1	5.4936052103837519e+03	3.3329456277545284e+00
86070	1	5.5269990532938473e+03	3.3457655469077370e+00
86080	1	5.5605193817349600e+03	3.3582437306189514e+00
86090	1	5.5941628099450472e+03	3.3703864487049180e+00
86100	1	5.6279260138425389e+03	3.3821998621474787e+00
86110	1	5.6618057304300519e+03	3.3936900221652135e+00
86120	1	5.6957987568639765e+03	3.4048628703781554e+00
86130	1	5.7299019493137303e+03	3.4157242391189899e+00
86140	1	5.7641122218208602e+03	3.4262798518926587e+00
86150	1	5.7984265451599013e+03	3.4365353239718770e+00
86160	1	5.8328419457022010e+03	3.4464961631165294e+00
86170	1	5.8673555043075539e+03	3.4561677708440559e+00
86180	1	5.9019643550478331e+03	3.4655554440392398e+00
86190	1	5.9366656844071085e+03	3.4746643749495054e+00
86200	1	5.9714567304355360e+03	3.4834996523166191e+00
86210	1	6.0063347816698288e+03	3.4920662625418730e+00
86220	1	6.0412971760612627e+03	3.5003690909166005e+00
86230	1	6.0763412999130924e+03	3.5084129229126000e+00
86240	1	6.1114645869496981e+03	3.5162024456899963e+00
86250	1	6.1466645169602243e+03	3.5237422502046525e+00
86260	1	6.1819386150556502e+03	3.5310368320782808e+00
86270	1	6.2172844510126561e+03	3.5380905927812973e+00
86280	1	6.2526996382880843e+03	3.5449078411080297e+00
86290	1	6.2881818330447231e+03	3.5514927946769150e+00
86300	1	6.3237287331891775e+03	3.5578495814511282e+00
86310	1	6.3593380774944198e+03	3.5639822412724365e+00
86320	1	6.3950076446832591e+03	3.5698947280300004e+00
86330	1	6.4307352520299401e+03	3.5755909115498610e+00
86340	1	6.4665187552461502e+03	3.5810745782918829e+00
86350	1	6.5023560476894600e+03	3.5863494328380949e+00
86360	1	6.5382450594999100e+03	3.5914190994408934e+00
86370	1	6.5741837567490902e+03	3.5962871235690330e+00
86380	1	6.6101701406015154e+03	3.6009569734489677e+00
86390	1	6.6462022464925540e+03	3.6054320415995260e+00
88200	3	6.6472450054739684e+03	-1.8074036996768843e+00
88210	3	6.6292662823592400e+03	-1.7883015125150568e+00
88220	3	6.6114797613555447e+03	-1.7689633108433789e+00
88230	3	6.5938878027977444e+03	-1.7493890740102669e+00
88240	3	6.5764927667805659e+03	-1.7295788547774935e+00
88250	3	6.5592970124513749e+03	-1.7095327813306342e+00
88260	3	6.5423028972786587e+03	-1.6892510592797747e+00
88270	3	6.5255127762963384e+03	-1.6687339736469107e+00
88280	3	6.5089290012981264e+03	-1.6479818907283754e+00
88290	3	6.4925539200333133e+03	-1.6269952588667265e+00
88300	3	6.4763898756355666e+03	-1.6057746110057176e+00
88310	3	6.4604392053820266e+03	-1.5843205669360427e+00
88320	3	6.4447042398017538e+03	-1.5626338350801265e+00
88330	3	6.4291873018181213e+03	-1.5407152143046885e+00
88340	3	6.4138907058690020e+03	-1.5185655956926241e+00
88350	3	6.3988167570050991e+03	-1.4961859642697946e+00
88360	3	6.3839677499666823e+03	-1.4735774006824989e+00
88370	3	6.3693459682123812e+03	-1.4507410825146219e+00
88380	3	6.3549536830470470e+03	-1.4276782849460812e+00
88390	3	6.3407931526128759e+03	-1.4043903831825260e+00
88400	3	6.3268666207021752e+03	-1.3808788538186645e+00
88410	3	6.3131763157662999e+03	-1.3571452761706959e+00
88420	3	6.2997244499122653e+03	-1.3331913335479346e+00
88430	3	6.2865132178823542e+03	-1.3090188144431818e+00
88440	3	6.2735447960169759e+03	-1.2846296136330937e+00
88450	3	6.2608213411809838e+03	-1.2600257326580386e+00
88460	3	6.2483449898035706e+03	-1.2352092805188477e+00
88470	3	6.2361178566596063e+03	-1.2101824749858201e+00
88480	3	6.2241420337412892e+03	-1.1849476432344370e+00
88490	3	6.2124195891887184e+03	-1.1595072224407674e+00
88500	3	6.2009525662102942e+03	-1.1338637602647472e+00
88510	3	6.1897429819877707e+03	-1.1080199152131156e+00
88520	3	6.1787928265197843e+03	-1.0819784565360278e+00
88530	3	6.1681040617392291e+03	-1.0557422639366905e+00
88540	3	6.1576786202055609e+03	-1.0293143279574566e+00
88550	3	6.1475184039521473e+03	-1.0026977498841714e+00
88560	3	6.1376252834080342e+03	-9.7589574146614455e-01
88570	3	6.1280010963183140e+03	-9.4891162449963629e-01
88580	3	6.1186476466646318e+03	-9.2174883027192522e-01
88590	3	6.1095667035795104e+03	-8.9441089885210856e-01
88600	3	6.1007600002029476e+03	-8.6690147769167891e-01
88610	3	6.0922292328630665e+03	-8.3922432031793925e-01
88620	3	6.0839760598062394e+03	-8.1138328567842255e-01
88630	3	6.0760021000991128e+03	-7.8338233686578618e-01
88640	3	6.0683089326213549e+03	-7.5522553967761530e-01
88650	3	6.0608980950687046e+03	-7.2691706102709852e-01
88660	3	6.0537710829676898e+03	-6.9846116720467732e-01
88670	3	6.0469293487034511e+03	-6.6986222199067602e-01
88680	3	6.0403743005545084e+03	-6.4112468452062310e-01
88690	3	6.0341073017533708e+03	-6.1225310605772620e-01
88700	3	6.0281296696466161e+03	-5.8325212826798978e-01
88710	3	6.0224426746819881e+03	-5.5412648092914585e-01
88720	3	6.0170475395459107e+03	-5.2488097923225074e-01
88730	3	6.0119454383420043e+03	-4.9552052102305505e-01
88740	3	6.0071374957927783e+03	-4.6605008390797181e-01
88750	3	6.0026247864658453e+03	-4.3647472222796158e-01
88760	3	5.9984083340159614e+03	-4.0679956379544574e-01
88770	3	5.9944891104750841e+03	-3.7702980582759105e-01
88780	3	5.9908680356181712e+03	-3.4717071192439286e-01
88790	3	5.9875459762347891e+03	-3.1722760869604211e-01
88800	3	5.9845237455288143e+03	-2.8720588211621817e-01
88810	3	5.9818021025577764e+03	-2.5711097379479281e-01
88820	3	5.9793817517047746e+03	-2.2694837715357322e-01
88830	3	5.9772633421839328e+03	-1.9672363351120378e-01
88840	3	5.9754474675770889e+03	-1.6644232784167612e-01
88850	3	5.9739346654189712e+03	-1.3611008394252930e-01
88860	3	5.9727254168277386e+03	-1.0573256103720986e-01
88870	3	5.9718201461623239e+03	-7.5315449442477270e-02
88880	3	5.9712192207416438e+03	-4.4864466283969583e-02
88890	3	5.9709229506022757e+03	-1.4385351184263831e-02
88900	3	5.9709315882935807e+03	1.6116138099804125e-02
88910	3	5.9712453287128064e+03	4.6634230437698217e-02
88920	3	5.9718643089958750e+03	7.7163145982226441e-02
88930	3	5.9727886084445863e+03	1.0769710030508164e-01
88940	3	5.9740182485128653e+03	1.3823030880269910e-01
88950	3	5.9755531928343808e+03	1.6875699111954040e-01
88960	3	5.9773933472891977e+03	1.9927137556117266e-01
88970	3	5.9795385601092221e+03	2.2976770348914546e-01
88980	3	5.9819886220272929e+03	2.6024023384081396e-01
88990	3	5.9847432664552571e+03	2.9068324818395552e-01
89000	3	5.9878021697195854e+03	3.2109105468059046e-01
89010	3	5.9911649513810471e+03	3.5145799217347529e-01
89020	3	5.9948311745728297e+03	3.8177843436638914e-01
89030	3	5.9988003463743971e+03	4.1204679393590038e-01
89040	3	6.0030719182209050e+03	4.4225752657030276e-01
89050	3	6.0076452863473878e+03	4.7240513492887964e-01
89060	3	6.0125197922691832e+03	5.0248417252835997e-01
89070	3	6.0176947233188075e+03	5.3248924817918453e-01
89080	3	6.0231693131158918e+03	5.6241502995234438e-01
89090	3	6.0289427422528761e+03	5.9225624822086032e-01
89100	3	6.0350141389754272e+03	6.2200769912322607e-01
89110	3	6.0413825798623902e+03	6.5166424790423871e-01
89120	3	6.0480470905333395e+03	6.8122083213536899e-01
89130	3	6.0550066463826643e+03	7.1067246481054458e-01
89140	3	6.0622601733386400e+03	7.4001423731338545e-01
89150	3	6.0698065486466057e+03	7.6924132225259034e-01
89160	3	6.0776446017278740e+03	7.9834897665267868e-01
89170	3	6.0857731148829607e+03	8.2733254528254463e-01
89180	3	6.0941908242223917e+03	8.5618746228174314e-01
89190	3	6.1028964206959290e+03	8.8490925340416238e-01
89200	3	6.1118885510235759e+03	9.1349353813749690e-01
89210	3	6.1211658186416953e+03	9.4193603167678464e-01
89220	3	6.1307267846632431e+03	9.7023254675141490e-01
89230	3	6.1405699688503728e+03	9.9837899530521645e-01
89240	3	6.1506938505981225e+03	1.0263713900296840e+00
89250	3	6.1610968699307377e+03	1.0542058457578214e+00
89260	3	6.1717774286005251e+03	1.0818785814976797e+00
89270	3	6.1827338908250777e+03	1.1093859220097733e+00
89280	3	6.1939645845306395e+03	1.1367242979007277e+00
89290	3	6.2054678025482444e+03	1.1638902464248346e+00
89300	3	6.2172418036835443e+03	1.1908804121335530e+00
89310	3	6.2292848137874171e+03	1.2176915473866212e+00
89320	3	6.2415950268260203e+03	1.2443205127273791e+00
89330	3	6.2541706059490007e+03	1.2707642771251149e+00
89340	3	6.2670096845546886e+03	1.2970199180875595e+00
89350	3	6.2801103673508223e+03	1.3230846216467351e+00
89360	3	6.2934707315016476e+03	1.3489556825656037e+00
89370	3	6.3070888275298230e+03	1.3746305053625725e+00
89380	3	6.3209626802425091e+03	1.4001066029377367e+00
89390	3	6.3350902901975123e+03	1.4253815958546272e+00
89400	3	6.3494696347845374e+03	1.4504532117318272e+00
89410	3	6.3640986692855331e+03	1.4753192845217531e+00
89420	3	6.3789753279225788e+03	1.4999777536896104e+00
89430	3	6.3940975248920922e+03	1.5244266632969985e+00
89440	3	6.4094631553848785e+03	1.5486641609946674e+00
89450	3	6.4250700965909537e+03	1.5726884969289348e+00
89460	3	6.4409162086884589e+03	1.5964980225663445e+00
89470	3	6.4569993359899063e+03	1.6200911900338064e+00
89480	3	6.4733173075137756e+03	1.6434665519688716e+00
89490	3	6.4898679380050407e+03	1.6666227588766547e+00
89500	3	6.5066490293162842e+03	1.6895585575156360e+00
89510	3	6.5236583713569271e+03	1.7122727893546765e+00
89520	3	6.5408937430214137e+03	1.7347643889746094e+00
89530	3	6.5583529130964953e+03	1.7570323824194325e+00
89540	3	6.5760336411472181e+03	1.7790758855014390e+00
89550	3	6.5939336783812269e+03	1.8008941020646458e+00
89560	3	6.6120507684911599e+03	1.8224863222107210e+00
89570	3	6.6303826484746151e+03	1.8438519204915351e+00
89580	3	6.6489270495600376e+03	1.8649903543228572e+00
90020	2	6.6297628486806279e+03	-3.6200661429821670e+00
90030	2	6.5935852774394780e+03	-3.6154157820594657e+00
90040	2	6.5574552015746785e+03	-3.6105664817119374e+00
90050	2	6.5213746273422894e+03	-3.6055147638199876e+00
90060	2	6.4853455962627322e+03	-3.6002570730928833e+00
90070	2	6.4493701858133354e+03	-3.5947897754493274e+00
90080	2	6.4134505095592040e+03	-3.5891091545942495e+00
90090	2	6.3775887208589502e+03	-3.5832114103761294e+00
90100	2	6.3417870115262886e+03	-3.5770926589557983e+00
90110	2	6.3060476121596021e+03	-3.5707489312738230e+00
90120	2	6.2703727930848145e+03	-3.5641761714737608e+00
90130	2	6.2347648653115166e+03	-3.5573702353321828e+00
